rule_id,is_active,priority,txn_kind,fingerprint,description_clean_norm,account_name,source,direction,currency,amount_bucket,payee_canonical,category_target,notes,card_suffix
blue_host_1,True,0,,blue host,,,,,,,Blue Host,*7* Blue Host 28.6 250,bootstrap count=1,
facebook_2,True,0,,facebook,,,,,,,Facebook,*11* Marketing,bootstrap count=10,
grow_3,True,0,,grow,,,,,,,Grow,Inflow: Ready to Assign,bootstrap count=2,
grow_isshin_aikido_4,True,0,,grow isshin aikido,,,,,,,Grow,Inflow: Ready to Assign,bootstrap count=1,
harel_aikido_5,True,0,,harel aikido,,,,,,,Harel Aikido,*8* Seminars,bootstrap count=2,
harel_insurance_6,True,0,,harel insurance,,,,,,,Harel Insurance,*4* Professional insurance,bootstrap count=1,
integral_dojo_7,True,0,,integral dojo,,,,,,,Integral dojo,*8* Seminars,bootstrap count=2,
isshin_aikido_8,True,0,,isshin aikido,,,,,,,Member Fees,Inflow: Ready to Assign,bootstrap count=17,
isshin_aikido_9,True,0,,isshin aikido,,,,,,,Introductory class,Inflow: Ready to Assign,bootstrap count=14,
isshin_aikido_10,True,0,,isshin aikido,,,,,,,Grow,Inflow: Ready to Assign,bootstrap count=1,
minimarket_naor_11,True,0,,minimarket naor,,,,,,,Minimarket,*7* Parties,bootstrap count=2,
noam_kaplan_12,True,0,,noam kaplan,,,,,,,Noam Kaplan,*11* Marketing,bootstrap count=1,
roee_seminar_13,True,0,,roee seminar,,,,,,,Roee seminar,*8* Seminars,bootstrap count=1,
siteground_14,True,0,,siteground,,,,,,,Sitegrond,*11* Marketing,bootstrap count=1,
tampa_aikido_15,True,0,,tampa aikido,,,,,,,Tampa Aikido,*8* Seminars,bootstrap count=1,
taya_moltisanti_16,True,0,,taya moltisanti,,,,,,,Taya Moltisanti,*10* Equipment,bootstrap count=1,
zeev_erlich_17,True,0,,zeev erlich,,,,,,,Zeev Erlich,Rehovot dojo fees (350),bootstrap count=3,
