rule_id,is_active,priority,txn_kind,fingerprint,description_clean_norm,account_name,source,direction,currency,amount_bucket,payee_canonical,category_target,notes,card_suffix
adrian_sports_trainer_1,True,0,,adrian sports trainer,,,,,,,Adrian Dado,Stuff I Forgot to Budget For,bootstrap count=4,
adrian_sports_trainer_2,True,0,,adrian sports trainer,,,,,,,Adrian Dado,Adrian 570 NIS 28th,bootstrap count=2,
bank_leumi_3,True,0,,bank leumi,,,,,,,Bank Leumi,Interest & Fees 1st,bootstrap count=8,
car_hire_from_carflexi_4,True,0,,car hire from carflexi,,,,,,,Car Flexi,Stuff I Forgot to Budget For,bootstrap count=1,
facebk_5,True,0,,facebk,,,,,,,Facebook,Marketing,bootstrap count=1,
google_runkeeper_6,True,0,,google runkeeper,,,,,,,Runkeeper,Runkeeper 160 NIS 29/3,bootstrap count=1,
harel_insurance_7,True,0,,harel insurance,,,,,,,Harel insurance,Insurance 1275 NIS 15/11,bootstrap count=2,
paypal_boaznahaiss_8,True,0,,paypal boaznahaiss,,,,,,,Boaz,Boaz 28th,bootstrap count=7,
paypal_boaznahaiss_9,True,0,,paypal boaznahaiss,,,,,,,Boaz,Classes,bootstrap count=2,
אימפריית_הממתקים_בא_10,True,0,,אימפריית הממתקים בא,,,,,,,Empire of the sweets,Clothing,bootstrap count=1,
אקוטונס_מיכא_11,True,0,,אקוטונס מיכא,,,,,,,ליה פילאטיס: קבוצתי,Ready to Assign,bootstrap count=2,
בוסטאפ_12,True,0,,בוסטאפ,,,,,,,boostap,Boostap 414.34 1st,bootstrap count=10,
בנק_אוצר_החיל_13,True,0,,בנק אוצר החיל,,,,,,,ליה פילאטיס: קבוצתי,Ready to Assign,bootstrap count=3,
בנק_הפועלים_14,True,0,,בנק הפועלים,,,,,,,ליה פילאטיס: קבוצתי,Ready to Assign,bootstrap count=4,
גרואו_פיימנט_15,True,0,,גרואו פיימנט,,,,,,,Grow,Ready to Assign,bootstrap count=2,
המכללה_לחינוך_גופני_16,True,0,,המכללה לחינוך גופני,,,,,,,Michlala Physical Education,Courses,bootstrap count=1,
הפקדת_שיק_17,True,0,,הפקדת שיק,,,,,,,ליה פילאטיס: פרטי,Ready to Assign,bootstrap count=1,
התנועה_ליהדות_מת_18,True,0,,התנועה ליהדות מת,,,,,,,Merhav Horim,Rent/Mortgage 900 1st,bootstrap count=11,
כא_לאומי_ויזה_19,True,0,,כא לאומי ויזה,,,,,,,Transfer : Credit card 0602,,bootstrap count=12,
ליאת_רוטנר_20,True,0,,ליאת רוטנר,,,,,,,ליה פילאטיס: קבוצתי,Ready to Assign,bootstrap count=4,
ליה_דונחין_21,True,0,,ליה דונחין,,,,,,,ליה פילאטיס: פרטי,Ready to Assign,bootstrap count=16,
ליה_דונחין_22,True,0,,ליה דונחין,,,,,,,ליה פילאטיס: קבוצתי,Ready to Assign,bootstrap count=6,
ליה_דונחין_23,True,0,,ליה דונחין,,,,,,,Bit from Saayarut,Stuff I Forgot to Budget For,bootstrap count=1,
ליה_דונחין_24,True,0,,ליה דונחין,,,,,,,Taxi,Courses,bootstrap count=1,
מסלול_מורחב_25,True,0,,מסלול מורחב,,,,,,,Bank Leumi,Interest & Fees 1st,bootstrap count=13,
מפייבוקס_שלי_26,True,0,,מפייבוקס שלי,,,,,,,ליה פילאטיס: קבוצתי,Ready to Assign,bootstrap count=1,
עופר_דונחין_27,True,0,,עופר דונחין,,,,,,,Transfer : In Family,,bootstrap count=6,
פיט_פילאטיס_28,True,0,,פיט פילאטיס,,,,,,,Fit Pilates,Equipment,bootstrap count=1,
פנדורה_29,True,0,,פנדורה,,,,,,,Pandora,Clothing,bootstrap count=1,
