run_id,row_index,source,source_file,account_name,date,outflow_ils,inflow_ils,text_source_column,text_raw,text_normalized,matched_rule_id,matched_pattern,canonical_text,fingerprint
2026-03-24T00:48:10.891445+02:00,66,ynab,,Cash,2025-11-06,0.0,100.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,67,ynab,,Cash,2025-11-06,0.0,120.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,68,ynab,,Cash,2025-11-06,0.0,200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,69,ynab,,Cash,2025-11-06,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,97,ynab,,Bank Leumi,2025-11-10,1842.38,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T00:48:10.891445+02:00,98,ynab,,Bank Leumi,2025-11-10,1150.69,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T00:48:10.891445+02:00,99,ynab,,Bank Leumi,2025-11-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T00:48:10.891445+02:00,104,ynab,,Bank Leumi,2025-11-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T00:48:10.891445+02:00,117,ynab,,Cash,2025-11-10,0.0,960.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,129,ynab,,Bank Leumi,2025-11-11,0.0,15000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T00:48:10.891445+02:00,154,ynab,,Liya X7195,2025-11-14,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T00:48:10.891445+02:00,211,ynab,,Bank Leumi,2025-11-20,1928.0,0.0,description_clean,Taxes,taxes,,,taxes,taxes
2026-03-24T00:48:10.891445+02:00,345,ynab,,Cash,2025-12-06,0.0,280.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,346,ynab,,Bank Leumi,2025-12-07,5000.0,0.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T00:48:10.891445+02:00,382,ynab,,Bank Leumi,2025-12-10,1836.8,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T00:48:10.891445+02:00,383,ynab,,Bank Leumi,2025-12-10,1156.22,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T00:48:10.891445+02:00,384,ynab,,Bank Leumi,2025-12-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T00:48:10.891445+02:00,405,ynab,,Liya X7195,2025-12-12,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T00:48:10.891445+02:00,428,ynab,,Cash,2025-12-15,0.0,400.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,456,ynab,,Liya X7195,2025-12-19,75.98,0.0,description_clean,google one dublin,google one dublin,,,google one dublin,google one dublin
2026-03-24T00:48:10.891445+02:00,489,ynab,,Bank Leumi,2025-12-22,0.0,6000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T00:48:10.891445+02:00,532,ynab,,Cash,2025-12-28,0.0,400.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,539,ynab,,Opher x9922,2025-12-30,10668.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T00:48:10.891445+02:00,558,ynab,,Bank Leumi,2025-12-31,5.47,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T00:48:10.891445+02:00,577,ynab,,Bank Leumi,2026-01-01,0.0,3000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T00:48:10.891445+02:00,590,ynab,,Cash,2026-01-02,0.0,1000.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,643,ynab,,Bank Leumi,2026-01-11,1845.67,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T00:48:10.891445+02:00,644,ynab,,Bank Leumi,2026-01-11,1150.69,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T00:48:10.891445+02:00,645,ynab,,Bank Leumi,2026-01-11,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T00:48:10.891445+02:00,663,ynab,,Cash,2026-01-12,0.0,500.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,675,ynab,,Liya X7195,2026-01-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T00:48:10.891445+02:00,718,ynab,,Bank Leumi,2026-01-20,2058.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T00:48:10.891445+02:00,841,ynab,,Cash,2026-02-04,0.0,700.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,842,ynab,,Cash,2026-02-04,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,869,ynab,,Bank Leumi,2026-02-10,1830.08,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T00:48:10.891445+02:00,870,ynab,,Bank Leumi,2026-02-10,1150.69,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T00:48:10.891445+02:00,871,ynab,,Bank Leumi,2026-02-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T00:48:10.891445+02:00,903,ynab,,Liya X7195,2026-02-13,470.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T00:48:10.891445+02:00,920,ynab,,Cash,2026-02-16,0.0,500.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,928,ynab,,Bank Leumi,2026-02-17,0.0,5000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T00:48:10.891445+02:00,943,ynab,,Bank Leumi,2026-02-20,1308.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T00:48:10.891445+02:00,1017,ynab,,Cash,2026-02-28,0.0,60.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T00:48:10.891445+02:00,1091,ynab,,Bank Leumi,2026-03-10,1821.5,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
