rule_id,is_active,priority,pattern,canonical_text,notes
paybox,True,0,paybox,paybox,Consolidate PayBox transfers
סופרפארם,True,0,סופר פארם|סופרפארם,סופרפארם,Consolidate Super-Pharm variants
דור_אלון,True,0,דור אלון,דור אלון,Consolidate Dor Alon variants
שופרסל,True,0,שופרסל,שופרסל,Consolidate Shufersal variants
טיב_טעם,True,0,טיב טעם,טיב טעם,Consolidate Tiv Taam variants
מחסני_השוק,True,0,מחסני השוק,מחסני השוק,Consolidate Machsanei HaShuk variants
רשות_הטבע_והגנים,True,0,רשות הטבע והגנים,רשות הטבע והגנים,Consolidate Nature and Parks Authority variants
צומת_ספרים,True,0,צומת ספרים,צומת ספרים,Consolidate Tzomet Sfarim variants
רכבת_ישראל,True,0,רכבת ישראל,רכבת ישראל,Consolidate Israel Railways variants
ארומה,True,0,ארומה,ארומה,Consolidate Aroma variants
אילנס,True,0,אילנס,אילנס,Consolidate Ilans variants
קפה_עלית,True,0,קפה עלית,קפה עלית,Consolidate Elite Coffee variants
לנדוור,True,0,לנדוור,לנדוור,Consolidate Landwer variants
דלק,True,0,דלק,דלק,Consolidate Delek / fuel station variants
פז,True,0,פז,פז,Consolidate Paz variants
סונול,True,0,סונול,סונול,Consolidate Sonol variants
ניצת_הדובדבן,True,0,ניצת הדובדבן,ניצת הדובדבן,Consolidate Nitzat HaDuvdevan variants
זול_פעמי,True,0,זול פעמי,זול פעמי,Consolidate Zol Paami variants
הראל_ביטוח,True,0,הראל ביטוח,הראל ביטוח,Consolidate Harel Insurance variants
כלל_ביטוח,True,0,כלל ביטוח,כלל ביטוח,Consolidate Clal Insurance variants
מס_הכנסה,True,0,מס הכנסה,מס הכנסה,Consolidate Income Tax variants
משרד_התחבורה,True,0,משרד התחבורה,משרד התחבורה,Consolidate Ministry of Transport variants
המוסד_לביטוח_לאומי,True,0,המוסד לביטוח לאומי,המוסד לביטוח לאומי,Consolidate National Insurance Institute variants
מי_שבע,True,0,מי שבע,מי שבע,Consolidate Mei Sheva variants
מרכז_הספורט_והנופש,True,0,מרכז הספורט והנופש,מרכז הספורט והנופש,Consolidate Sport & Recreation Center variants
סולתם_רדד,True,0,סולתם רדד,סולתם רדד,Consolidate Soltam Radad variants
סי_קפה,True,0,סי קפה,סי קפה,Consolidate Si Cafe variants
ספרינט_מוטורוס,True,0,ספרינט מוטורוס,ספרינט מוטורוס,Consolidate Sprint Motoros variants
בתי_קולנוע,True,0,בתי קולנוע,בתי קולנוע,Consolidate Cinema variants
בליקר_בייקרי,True,0,בליקר בייקרי,בליקר בייקרי,Consolidate Blekir Bakery variants
בית_יציב,True,0,בית יציב,בית יציב,Consolidate Beit Yatziv variants
אלונית,True,0,אלונית,אלונית,Consolidate Alonit variants
duty_free,True,0,duty free|duty-free|dutyfree|דיוטי פרי,duty free,Consolidate Duty Free variants
cello,True,0,cello,Cello,Cello park 
experiment,False,0,experiment,experiment,Disabled: keep recipient names for transfers
yellow,True,5,yellow,yellow,Split YELLOW from Paz
מנטה,True,5,מנטה,מנטה,Split Menta from Delek
ksp,True,0,ksp,ksp,Consolidate KSP variants
japanika,True,0,japanika|גפניקה,japanika,Consolidate Japanika variants
קמפאי,True,0,קמפאי,קמפאי,Consolidate Kampai variants
כללית,True,0,כללית,כללית,Consolidate Clalit variants
ספידוג,True,0,ספידוג,ספידוג,Consolidate Speedog variants
אייבורי,True,0,ivory|אייבורי,אייבורי,Consolidate Ivory variants
hot,True,0,hot mobile,hot,Consolidate HOT Mobile
hot_2,True,0,next tv by hot,hot,Consolidate HOT Next TV
למטייל,True,0,למטייל,למטייל,Consolidate Lametayel variants
לחייל_ולטייל,True,0,לחייל ולטייל,לחייל ולטייל,Consolidate Lahayal V'Lateyal variants
אליטל,True,0,אליטל,אליטל,Consolidate Alital variants
חוגי_סיירות,True,0,חוגי סיירות,חוגי סיירות,Consolidate Chug Sayarut variants
מלך_הממתקים,True,0,מלך הממתקים,מלך הממתקים,Consolidate Melech Hamamtakim variants
rexail,True,0,rexail,rexail,Consolidate Rexail variants
רולדין,True,0,רולדין,רולדין,Consolidate Roladin variants
ורדינון,True,0,ורדינון,ורדינון,Consolidate Vardinon variants
אייקון,True,0,אייקון,אייקון,Consolidate Icon variants
באג,True,0,באג ביג,באג,Consolidate BUG variants (Big)
באג_2,True,0,באג מולטיסיסטם,באג,Consolidate BUG variants (Multisystem)
פוקס,True,0,פוקס ביג,פוקס,Consolidate Fox variants (Big)
